question_id,question,comment,date_created,source
24,Ok my dad was dx with stage 4 lung cancer 1 the size of baseball and 6 nodules and it has metastasized to his left femur bone. He has had rod put in femur for support and has had two keytruda treatments and ever since cancer dx and rod surgery he has been anemic his BP has been between 90/46 to 108/48 and very sleepy the last few days hard to stay awake. Today his BP was 88/45 and the home care nurse and his GP said take to ER. Last monday his blood work showed a little anemia but not low enough for shot for anemia and the ER said he was lower than that and his chart said chronic anemia which was never problem till cancer. They are keeping him overnight to give him blood. Has anyone else had this issue is it common or not and what have your doctors done about it. He wants to be strong enough to still live at home and I want to help him do that if I can. Thanks for any feedback and yes the ER did consult the cancer doc and she is the one who said give him blood. HUGS to all going through it and those who are there to care and support them.,I was anemic for quite awhile due to female issues in the beginning. My hemoglobin got as low as 9.1. They said they would do a transfusion if it got much lower or if I felt super fatigued by it but I didn’t. It’s back up to 11.2 (normal 12.5-15.5) now.,2019-08-27 0:00:00,Facebook
25,hubby has anemia from his last chemo. he sleeps A LOT . when do I get concerned?,https://go2foundation.org/treatments-and-side-effects/side-effect-management/low-red-blood-cell-count/,2018-09-07 0:00:00,cancer.org
25,hubby has anemia from his last chemo. he sleeps A LOT . when do I get concerned?,There are foods to help eith low red blood cells. My mom ate liver to boost her up. We put the information in a booklet to help other cancer patients on www.naturalhope.org Hope it helps Stay Positive,2018-09-07 0:00:00,Facebook
25,hubby has anemia from his last chemo. he sleeps A LOT . when do I get concerned?,"As long as he is drinking and eating should be alright. If at anytime he becomes difficult to arouse, I would seek immediate help.",2018-09-07 0:00:00,Facebook
25,hubby has anemia from his last chemo. he sleeps A LOT . when do I get concerned?,"my hubby does the same. As long as he is hydrated and rousable he is ok.,",2018-09-07 0:00:00,Facebook
25,hubby has anemia from his last chemo. he sleeps A LOT . when do I get concerned?,Anemia and chemo (well and cancer) all tend to make you exhausted independently adding them together and the exhaustion becomes overwhelming at best. At one point my mom was sleeping 22 hours a day! And the two hours she was up was broken into increments. However if it is concerning you I would 100% call the Dr and speak with them. Ask if a blood transfusion or iron infusions would help.,2018-09-07 0:00:00,Facebook
25,hubby has anemia from his last chemo. he sleeps A LOT . when do I get concerned?,"Watch for changes in cognitive function. If he starts hallucinating or you see his personality significantly change, seek medical assistance.",2018-09-07 0:00:00,Facebook
25,hubby has anemia from his last chemo. he sleeps A LOT . when do I get concerned?,Typically with cancer they won’t do anything until it is below an 8. My dad fought this for 5 months. He’s had over 20 blood transfusions and 5 iron infusions. Radiation makes it even worse.,2018-09-07 0:00:00,Facebook
25,hubby has anemia from his last chemo. he sleeps A LOT . when do I get concerned?,Has he had a blood transfusion? That'll make him feel better.,2018-09-07 0:00:00,Facebook
26,My dad is still in the hospital and getting radiation while there and is still fighting anemia. He has had 3 blood transfusions. Is there anything else they can do for it?,What's his haemoglobin level?? Blood transfusions are the best thing as they put the red cells straight back into the blood stream. Is he on iron supplements at all?? This is the only other thing really. Is he having chemo as well as the radiation?? Xx,2018-08-16 0:00:00,Facebook
26,My dad is still in the hospital and getting radiation while there and is still fighting anemia. He has had 3 blood transfusions. Is there anything else they can do for it?,"Red blood cells take 3 months to make and release back in to the blood stream so it will take a while for his system to get back into a rhythm. Red meat, brocoli and guiness have a high iron content, so you might be able to find other iron rich foods??! Also, if they don't supply iron supplements, you could ask if you can provide your own for him to take?? Xx",2018-08-16 0:00:00,Facebook
27,"My honey is anemic. What can we do to boost his immune system, help his anemia, and his blood count was low, 8 should be 14, and dehydrated. He spent a night in the hospital receiving fluids and an antibiotic because of his white count being up. If we could get his strength back, he would feel so much better. Any suggestions? His taste buds are off, everything tastes extremely salty, strong, metallic. Any help?","Try eating beets, steak is good also to build protein and I take an iron tablet every day due to my doctors orders since I am anemic also.",2017-10-27 0:00:00,Facebook
27,"My honey is anemic. What can we do to boost his immune system, help his anemia, and his blood count was low, 8 should be 14, and dehydrated. He spent a night in the hospital receiving fluids and an antibiotic because of his white count being up. If we could get his strength back, he would feel so much better. Any suggestions? His taste buds are off, everything tastes extremely salty, strong, metallic. Any help?",Boost High Protein drinks. But I'd consult his doctors first. My husband's Oncologist had a Nutritionist meet with us.,2017-10-27 0:00:00,Facebook
28,Another question. My husbands iron level is way low. He still hasn’t come back from the second chemotherapy. He was suppose to get another treatment yesterday but told the doctor he is done with chemotherapy. Anyone deal with low iron? Has anyone gotten iron infusion? Did it help?,My husband got iron infusions and blood transfusions.,2019-09-05 0:00:00,Facebook
28,Another question. My husbands iron level is way low. He still hasn’t come back from the second chemotherapy. He was suppose to get another treatment yesterday but told the doctor he is done with chemotherapy. Anyone deal with low iron? Has anyone gotten iron infusion? Did it help?,"My iron went low during chemo. At one appt, they have me a blood infusion and then continued on with the regular chemo. The infusion itself did liven me up. If he decides to continue with chemo, it's pretty routine to be infused if necessary. If he's not, then maybe get him a vitamin with iron in it, maybe google iron rich foods to see if there are any he can eat,",2019-09-05 0:00:00,Facebook
28,Another question. My husbands iron level is way low. He still hasn’t come back from the second chemotherapy. He was suppose to get another treatment yesterday but told the doctor he is done with chemotherapy. Anyone deal with low iron? Has anyone gotten iron infusion? Did it help?,"My husband had the iron infusions and Procrit, it worked! Finished his chemo and is on Keytruda now and his RBC's are almost normal!",2019-09-05 0:00:00,Facebook
28,Another question. My husbands iron level is way low. He still hasn’t come back from the second chemotherapy. He was suppose to get another treatment yesterday but told the doctor he is done with chemotherapy. Anyone deal with low iron? Has anyone gotten iron infusion? Did it help?,Husband had low iron. They gave him iron pill-supplements and vitamin C. His levels are back to normal.,2019-09-05 0:00:00,Facebook
28,Another question. My husbands iron level is way low. He still hasn’t come back from the second chemotherapy. He was suppose to get another treatment yesterday but told the doctor he is done with chemotherapy. Anyone deal with low iron? Has anyone gotten iron infusion? Did it help?,My husband had 5 infusions of iron one per week. Yes. It did help.,2019-09-05 0:00:00,Facebook
29,"My mil sleeps a lot. She has mets to brain and stomach. Her stomach is swelling now. She seems good but sometimes is confused. Her doc wanted to do iron infusions before we knew she had cancer, which was four weeks ago. Her daughter still wants them done, thinking it will make her stay awake more. Anyone have any thoughts or advise?","Do not give her Iron without talking to the Dr. or hospice nurse. As someone who has been anemic and worked in Pharmacy my whole life Iron supplements are not without side effects and can be extremely constipating and if she is already having stomach or digestion issues it could cause more problems including nausea and pain. If they do feel it would be helpful, they will most likely want it to be intravenous so it bypasses her stomach, since she is already having stomach issues. If the family disagree on medical issues, use the hospice nurse to explain things so there will be less disagreements and or resentment. It can be very difficult as our loved ones reach the final stages ...prayers for your mil and the whole family.",2019-10-02 0:00:00,Facebook
30,Husband tried to do chemo this morning but platelet counts were to low needless to say that brought his spirits down low too. I am trying to stay positive for him but it's getting so hard to stay positive. Of course I don't show my sadness in front of him but what else can be done? Any input of how we can get his blood levels back up? He's on bactrim so he's not allowed to eat anything with much potassium . Appreciate any input.,They have blood booster shots they should of gave him unless it wasn’t low enough. We also took b12 and iron vitamins to keep it up and there are foods you can eat to help.,2018-10-26 0:00:00,Facebook
30,Husband tried to do chemo this morning but platelet counts were to low needless to say that brought his spirits down low too. I am trying to stay positive for him but it's getting so hard to stay positive. Of course I don't show my sadness in front of him but what else can be done? Any input of how we can get his blood levels back up? He's on bactrim so he's not allowed to eat anything with much potassium . Appreciate any input.,I had a blood transfusion to bring mine up. Worked well.,2018-10-26 0:00:00,Facebook
30,Husband tried to do chemo this morning but platelet counts were to low needless to say that brought his spirits down low too. I am trying to stay positive for him but it's getting so hard to stay positive. Of course I don't show my sadness in front of him but what else can be done? Any input of how we can get his blood levels back up? He's on bactrim so he's not allowed to eat anything with much potassium . Appreciate any input.,You should ask the doctor about giving him blood. They do it of platelet are too low.,2018-10-26 0:00:00,Facebook
30,Husband tried to do chemo this morning but platelet counts were to low needless to say that brought his spirits down low too. I am trying to stay positive for him but it's getting so hard to stay positive. Of course I don't show my sadness in front of him but what else can be done? Any input of how we can get his blood levels back up? He's on bactrim so he's not allowed to eat anything with much potassium . Appreciate any input.,My husband had 11 blood transfusions while on chemo for 6 mons. He was denied chemo many time due to anemia and low wbc and rbc. And low potassium and low magnesium. Chemo is tough.,2018-10-26 0:00:00,Facebook
30,Husband tried to do chemo this morning but platelet counts were to low needless to say that brought his spirits down low too. I am trying to stay positive for him but it's getting so hard to stay positive. Of course I don't show my sadness in front of him but what else can be done? Any input of how we can get his blood levels back up? He's on bactrim so he's not allowed to eat anything with much potassium . Appreciate any input.,B12 and pomegranate Juice got my blood count levels up xx,2018-10-26 0:00:00,Facebook
30,Husband tried to do chemo this morning but platelet counts were to low needless to say that brought his spirits down low too. I am trying to stay positive for him but it's getting so hard to stay positive. Of course I don't show my sadness in front of him but what else can be done? Any input of how we can get his blood levels back up? He's on bactrim so he's not allowed to eat anything with much potassium . Appreciate any input.,My husband had to miss a treatment bc his counts were too low. We did protein shakes & ate foods high in protein. He was able to have chemo the next week.,2018-10-26 0:00:00,Facebook
31,"After one completes chemo, how long before the immune system and red blood cells are back up and risk of infection is lowered?",I don't know about red blood cells but my onc told me I should be careful not to be around sick people and avoid cuts and such as far as infections because one week after my chemo was when I was at my white blood count lowest. I didn't really start getting back to normal as far as wound and muscle type healing until about 3 months after my first chemo.,2019-02-07 0:00:00,Facebook
31,"After one completes chemo, how long before the immune system and red blood cells are back up and risk of infection is lowered?",I took about 6-8 weeks after my chemo n radiation but I always try n keep a box of broad spectrum anti biotics just in case coz ya never know if ya gunna get crook ... I find I get sick just from the air con in shopping centres etc ... N ya can never tell when someone else is sick either just coz they look healthy doesn't mean they are .. I've always got my kids mates over as well n not being rude but having them sit in another room can help also just to be sure .. hope this helps..,2019-02-07 0:00:00,Facebook
31,"After one completes chemo, how long before the immune system and red blood cells are back up and risk of infection is lowered?",I've been on chemo almost continuously with a short 22 week immuno period for 26 months now. I got Nuelasta for WBCs with 3 of my 4 different chemo treatments and haven't needed any transfusions (touch wood). Thanks for your info below too. (Y) My immuno was to increase my T-cells and boy did it change the way my injuries healed for some time after too.,2019-02-07 0:00:00,Facebook
31,"After one completes chemo, how long before the immune system and red blood cells are back up and risk of infection is lowered?","I did chemo for 4 years. I lost count of blood transfusions. It's taken about 3 years, but its slowly increasing.",2019-02-07 0:00:00,Facebook
31,"After one completes chemo, how long before the immune system and red blood cells are back up and risk of infection is lowered?",BTW- the red cells are what carry your oxygen. If they are low you feel tired. They can be transfused. White cells are what you need to fight infection. They can give you shots to stimulate your bone marrow to make more. And platelets are the clotting factor. If they're low you bruise and bleed easy. They can be transfused also.,2019-02-07 0:00:00,Facebook
32,Guys my mom got her first chemo treatment on August 2nd since then she has had severe diarrhea no energy no appetite. She was taken back to the hospital the day before last. They did blood work and said all of her cell counts are low Angie he basically has no immune system. She was supposed to get blood work tomorrow and see her oncologist and then get her second chemo treatment on the Wednesday by the looks of things that is not happening. Is it possible that you will get well enough for another treatment? I feel like somebody is tearing my heart right out of my chest,No more treatments until her cell counts are up.they may put her on steroids for awhile.,2019-08-12 0:00:00,Facebook
33,"So... Dad was scheduled to have a port placed this morning. (He is 83, diagnosed 11-29-17 NSCLC. He's on his 3rd week of chemo) Im at work, his gf just texted me... Stating ""they couldn't put port in count was too low . Should be 4 instead his at a 1. & chemo is cancelled for tomorrow"" She's not responding to my texts... So GD frustrating! I gave a call into his oncologist...waiting. I'm assuming it's his white blood cell count? What the hell does that mean exactly?","Chemo makes your white blood cell count get low, like you said he needs to eat better. Mine has been going down lately also",2018-02-14 0:00:00,Facebook
33,"So... Dad was scheduled to have a port placed this morning. (He is 83, diagnosed 11-29-17 NSCLC. He's on his 3rd week of chemo) Im at work, his gf just texted me... Stating ""they couldn't put port in count was too low . Should be 4 instead his at a 1. & chemo is cancelled for tomorrow"" She's not responding to my texts... So GD frustrating! I gave a call into his oncologist...waiting. I'm assuming it's his white blood cell count? What the hell does that mean exactly?","It is an effect of chemo, even on a good diet if the strength of the chemo is strong enough it will lower your counts so don’t beat yourself up if it goes down. A good diet will get it to go back up faster but it’s not your fault if it goes down",2018-02-14 0:00:00,Facebook
33,"So... Dad was scheduled to have a port placed this morning. (He is 83, diagnosed 11-29-17 NSCLC. He's on his 3rd week of chemo) Im at work, his gf just texted me... Stating ""they couldn't put port in count was too low . Should be 4 instead his at a 1. & chemo is cancelled for tomorrow"" She's not responding to my texts... So GD frustrating! I gave a call into his oncologist...waiting. I'm assuming it's his white blood cell count? What the hell does that mean exactly?",I had to wait to get my port postponed due to my platelets being low. when it's like that u can get really sick. sometimes the doctor may give u some blood if need be,2018-02-14 0:00:00,Facebook
34,"My husband got a call from the chemo nurse today and he couldn't remember everything, I wish I had gotten to talk to her, but anyway his white blood cells count was low and he has to get a shot everyday starting tomorrow. I will be talking to the nurse tomorrow but was wondering if anyone else has had to do a shot everyday for this.",Yep. For 3 days. Zarzio is what I got Helps your white blood cells. Takes Cartlidge off your bones and turns them into white blood cells. Very painful of the bones the following days. They say take Motrin didn’t help me had to give me hydrocodone.,2019-01-21 0:00:00,Facebook
35,"Hi all ... looking for some answers if possible ... my husband was diagnosed in April with stage IV NSCLC with mets to bone. Doc prescribed 4 rounds of chemo (every 3 weeks) + 10 rounds of radiation. On Tuesday last week he got his second chemo infusion of Alimta/Carboplatin + Keytruda for immunology. The following day he went in for a shot of Neulasta to help boost his white blood cell count. On Friday he began feeling horrible bone pain which we suspect is from the Neulasta shot doing its job. We were hoping it would have subsided by now, but today he still feels weak and has bone pain. Does anyone have any experience with these meds & their side effects? He's supposed to go for radiation this afternoon but feels he can't make it. Thanks in advance, and blessings to all.",My sister took claritin to help from the bone ache,2018-06-04 0:00:00,Facebook
35,"Hi all ... looking for some answers if possible ... my husband was diagnosed in April with stage IV NSCLC with mets to bone. Doc prescribed 4 rounds of chemo (every 3 weeks) + 10 rounds of radiation. On Tuesday last week he got his second chemo infusion of Alimta/Carboplatin + Keytruda for immunology. The following day he went in for a shot of Neulasta to help boost his white blood cell count. On Friday he began feeling horrible bone pain which we suspect is from the Neulasta shot doing its job. We were hoping it would have subsided by now, but today he still feels weak and has bone pain. Does anyone have any experience with these meds & their side effects? He's supposed to go for radiation this afternoon but feels he can't make it. Thanks in advance, and blessings to all.",Yes we do. My husband had the same issues with Newlasta. They told us to take a claritin for 2 days before and after the shot. It helped some but my husband still had lots and lots of pain. He also had a breathing issue with that too and always had to go back on oxygen for a few days. It seems like the pain lasts forever sometimes. Yes that is normal.,2018-06-04 0:00:00,Facebook
36,Hi thank you for letting me join I'm after some advice my husband had a chest xray last Wednesday and the doctor phoned on Friday to book him in for a blood test which he had today the nurse said it's to do with anti bodies is this normal when diagnosing lung cancer thanks in advance for any help x,Possibly checking white blood cell count,2019-06-05 0:00:00,Facebook
36,Hi thank you for letting me join I'm after some advice my husband had a chest xray last Wednesday and the doctor phoned on Friday to book him in for a blood test which he had today the nurse said it's to do with anti bodies is this normal when diagnosing lung cancer thanks in advance for any help x,Yes. They will take blood between chemo appts or just before treatment.,2019-06-05 0:00:00,Facebook
36,Hi thank you for letting me join I'm after some advice my husband had a chest xray last Wednesday and the doctor phoned on Friday to book him in for a blood test which he had today the nurse said it's to do with anti bodies is this normal when diagnosing lung cancer thanks in advance for any help x,"My husband's doctor checks his blood at each visit, even if he is in treatment for multiple days in a week",2019-06-05 0:00:00,Facebook
37,"Very concerned. Doctor says labs to bad for chemo, what does that mean? Only 1 treatment three weeks ago started.",White blood cell count may be too low.,2019-07-01 0:00:00,Facebook
37,"Very concerned. Doctor says labs to bad for chemo, what does that mean? Only 1 treatment three weeks ago started.",Are they giving neulasta? To boost the WBC?,2019-07-01 0:00:00,Facebook
37,"Very concerned. Doctor says labs to bad for chemo, what does that mean? Only 1 treatment three weeks ago started.",My mom had 3 out of 6. Her counts would plummet and caused her to be too weak. So they are trying immunotherapy.,2019-07-01 0:00:00,Facebook
37,"Very concerned. Doctor says labs to bad for chemo, what does that mean? Only 1 treatment three weeks ago started.","it means take a break before you go into neutropenic fever. It can kill you. I got it back in November, it was horrible. Everything tanked, my platelets were so low they were almost non existent. My wbc and rbc blood count was the lowest my doctor had ever seen. My bone marrow was so damaged it's still not working properly. My magnesium level was so low that they had me on a heart monitor thinking I was going to have a massive heart atttack at any moment. \listen to your doctor. before its to late.",2019-07-01 0:00:00,Facebook
37,"Very concerned. Doctor says labs to bad for chemo, what does that mean? Only 1 treatment three weeks ago started.",Every doctor is different but it means that your numbers that they go by on your blood work was to low. It is taking your body a little longer to jump back so they can attack it again.,2019-07-01 0:00:00,Facebook
37,"Very concerned. Doctor says labs to bad for chemo, what does that mean? Only 1 treatment three weeks ago started.",Your white blood count is off. Good luck and saying prayers you’re healed soon.,2019-07-01 0:00:00,Facebook
38,My dad today went for 6th chemo cycle but his blood report was not good . His haemoglobin was low 11.2 Is it common when you're on chemo ? How to avoid this for the next cycle?,They gave my husband two pints of blood.,2019-08-13 0:00:00,Facebook
38,My dad today went for 6th chemo cycle but his blood report was not good . His haemoglobin was low 11.2 Is it common when you're on chemo ? How to avoid this for the next cycle?,I eat red meat to bring my red blood counts up...,2019-08-13 0:00:00,Facebook
38,My dad today went for 6th chemo cycle but his blood report was not good . His haemoglobin was low 11.2 Is it common when you're on chemo ? How to avoid this for the next cycle?,My husband had been receiving transfusions and procrit shots.,2019-08-13 0:00:00,Facebook
38,My dad today went for 6th chemo cycle but his blood report was not good . His haemoglobin was low 11.2 Is it common when you're on chemo ? How to avoid this for the next cycle?,The chemo kills good and bad cells. Our red blood cells are constantly dividing so chemo goes after them and they can’t replicate as fast as we need. This is part of the reason why patients are out of breath (not the only reason but plays a part) red blood cells carry oxygen if we don’t have enough to supply body we get short of breath at times. They usually won’t transfuse unless hemoglobin falls below 7 or if you are symptomatic.,2019-08-13 0:00:00,Facebook
39,Does anyone else's spouse with the cancer complain of being cold all the time? Even in 95 degree weather.,"My mom did. Turned out she had thyroid issues as well as low blood pressure. Once they got that stabilized, she wasn’t cold all the time anymore.",2019-08-20 0:00:00,Facebook
39,Does anyone else's spouse with the cancer complain of being cold all the time? Even in 95 degree weather.,Mom feels cold. Her blood pressure and red blood cells are reduced by chemo...so she doesn't feel the heat and is always cold.,2019-08-20 0:00:00,Facebook
39,Does anyone else's spouse with the cancer complain of being cold all the time? Even in 95 degree weather.,Yes. Some chemo treatments can cause anemia and the body tends to be cold when this happens.,2019-08-20 0:00:00,Facebook
40,"hi all. quick question. Robert had his first chemo last Wednesday and like so many the 3rd and 4th day had him literally in tears. he has some injuries they said would make it more painful for him, bone pain. so yesterday had labs and consult with oncologist and again like many his white blood count went down so this next round she wants to give him neulasta. bummer side effect is ""bone pain"". can you let me know if you experienced this. its gonna be rough.",Chemo was terrible. But Neulasta was way more painful. Claritan seemed to help some with the pain. But only time took it completely away.,2019-06-19 0:00:00,Facebook
40,"hi all. quick question. Robert had his first chemo last Wednesday and like so many the 3rd and 4th day had him literally in tears. he has some injuries they said would make it more painful for him, bone pain. so yesterday had labs and consult with oncologist and again like many his white blood count went down so this next round she wants to give him neulasta. bummer side effect is ""bone pain"". can you let me know if you experienced this. its gonna be rough.","My mom takes Neulasta after her treatments and noted a little bit of bone pain in a calf a couple of days after the first one and then some shoulder pain. Both have since gone away (or maybe she’s focusing on the other side effects?) and she hasn’t reported any issues after the second treatment. Her bloodwork 1-2 weeks after treatment (she goes every 3 weeks) has been good as well, so the Neulasta does what it is supposed to do.",2019-06-19 0:00:00,Facebook
40,"hi all. quick question. Robert had his first chemo last Wednesday and like so many the 3rd and 4th day had him literally in tears. he has some injuries they said would make it more painful for him, bone pain. so yesterday had labs and consult with oncologist and again like many his white blood count went down so this next round she wants to give him neulasta. bummer side effect is ""bone pain"". can you let me know if you experienced this. its gonna be rough.",Bone pain was my husband’s problem too. Managed through his medication. Back surgery and hip problems. Pain management Dr. Helped him.,2019-06-19 0:00:00,Facebook
40,"hi all. quick question. Robert had his first chemo last Wednesday and like so many the 3rd and 4th day had him literally in tears. he has some injuries they said would make it more painful for him, bone pain. so yesterday had labs and consult with oncologist and again like many his white blood count went down so this next round she wants to give him neulasta. bummer side effect is ""bone pain"". can you let me know if you experienced this. its gonna be rough.",The oncology nurse told my mom to take 1 claritin right after the neulasta and it would help with the bone pain. She still had some but it did help. You might ask the dr. about it.,2019-06-19 0:00:00,Facebook
40,"hi all. quick question. Robert had his first chemo last Wednesday and like so many the 3rd and 4th day had him literally in tears. he has some injuries they said would make it more painful for him, bone pain. so yesterday had labs and consult with oncologist and again like many his white blood count went down so this next round she wants to give him neulasta. bummer side effect is ""bone pain"". can you let me know if you experienced this. its gonna be rough.",My husband and I have been married 33 years also. The metastasis to his bones have been much worse than any symptom from the lungs. The neupogen to raise white blood cell count did cause bone pain. It usually lasted 3 days with the middle one being the worst. It is important to rest. My husband was already in lots of pain meds so we didn’t try anything else. He liked his ice packs and CBD ointment.,2019-06-19 0:00:00,Facebook
40,"hi all. quick question. Robert had his first chemo last Wednesday and like so many the 3rd and 4th day had him literally in tears. he has some injuries they said would make it more painful for him, bone pain. so yesterday had labs and consult with oncologist and again like many his white blood count went down so this next round she wants to give him neulasta. bummer side effect is ""bone pain"". can you let me know if you experienced this. its gonna be rough.",My husband had some bone pain after his first neulasta shot. It went away after a couple days.,2019-06-19 0:00:00,Facebook
41,My sister has had one chemo TX for stage 4 lung cancer. she went in for blood work today and was told she had a low white blood count and won't be able to have her scheduled Chemo TX tomorrow. Does anyone have experience or insight into this? She has app tomorrow with her Dr. But I am a nervous nelly and would like more insight from all of you,My husband with stage 4 nsclc his hemocrit got low and he had to have a transfusion. But that is red blood count so Idk about low white count,2018-02-19 0:00:00,Facebook
41,My sister has had one chemo TX for stage 4 lung cancer. she went in for blood work today and was told she had a low white blood count and won't be able to have her scheduled Chemo TX tomorrow. Does anyone have experience or insight into this? She has app tomorrow with her Dr. But I am a nervous nelly and would like more insight from all of you,It's a normal effect of treatment. My mom always got the nuelasta shot after treatments to help bring it up.,2018-02-19 0:00:00,Facebook
41,My sister has had one chemo TX for stage 4 lung cancer. she went in for blood work today and was told she had a low white blood count and won't be able to have her scheduled Chemo TX tomorrow. Does anyone have experience or insight into this? She has app tomorrow with her Dr. But I am a nervous nelly and would like more insight from all of you,"Same happened to my mother, they just don't give the chemo and don't give any options.",2018-02-19 0:00:00,Facebook
41,My sister has had one chemo TX for stage 4 lung cancer. she went in for blood work today and was told she had a low white blood count and won't be able to have her scheduled Chemo TX tomorrow. Does anyone have experience or insight into this? She has app tomorrow with her Dr. But I am a nervous nelly and would like more insight from all of you,"Gotta wait til white cell count goes up.....don't worry, it will. Remember chemo wipes out everything💔",2018-02-19 0:00:00,Facebook
42,My husband was told his red blood count is low. At a 8. If it gets to 7.5 they will do a blood transfusion. Anyone else experience this with chemo ?,Yes my dad has had 3 transfusions so far...,2018-06-16 0:00:00,Facebook
42,My husband was told his red blood count is low. At a 8. If it gets to 7.5 they will do a blood transfusion. Anyone else experience this with chemo ?,we where told if it's an 8 u get transfusion,2018-06-16 0:00:00,Facebook
42,My husband was told his red blood count is low. At a 8. If it gets to 7.5 they will do a blood transfusion. Anyone else experience this with chemo ?,"Yes and be prepared to stay. My husband had to have 2 units, it took hours!",2018-06-16 0:00:00,Facebook
42,My husband was told his red blood count is low. At a 8. If it gets to 7.5 they will do a blood transfusion. Anyone else experience this with chemo ?,Definitely an all day deal! He will feel much better after though,2018-06-16 0:00:00,Facebook
42,My husband was told his red blood count is low. At a 8. If it gets to 7.5 they will do a blood transfusion. Anyone else experience this with chemo ?,My mom had many after chemo. He’ll feel much better after the transfusion.,2018-06-16 0:00:00,Facebook
42,My husband was told his red blood count is low. At a 8. If it gets to 7.5 they will do a blood transfusion. Anyone else experience this with chemo ?,"Yes, it's somewhat common while on chemo. I had 2 transfusions. The chemo likes to play with all of our blood counts. Low electrolytes are normal too, drink Gatorade or Powerades.",2018-06-16 0:00:00,Facebook
43,Question?! Does anyone know the blood levels? Like at what blood count is a transfusion needed? I can’t find my notes,Usually 8 is what we were told with my mother inlaw,2019-09-12 0:00:00,Facebook
43,Question?! Does anyone know the blood levels? Like at what blood count is a transfusion needed? I can’t find my notes,My dr transfused below 8. Normal is 13,2019-09-12 0:00:00,Facebook
43,Question?! Does anyone know the blood levels? Like at what blood count is a transfusion needed? I can’t find my notes,My mom's doctor said he would transfuse around a 7. She has been at 8.0 and 7.9 her last two treatments and holding.,2019-09-12 0:00:00,Facebook
43,Question?! Does anyone know the blood levels? Like at what blood count is a transfusion needed? I can’t find my notes,When I worked in the lab the threshold for transfusion was hemoglobin below 8 grams/dL or a hematocrit below 24%,2019-09-12 0:00:00,Facebook
44,"Today’s appointment with mom has lead to more questions vs answers. She has a terrible rash all over her body (which she failed to show me over a 2 week period) and said her skin was extremely itchy but when I looked it was clear. Today she told me her back was very itchy and needs the doctor to address her rash. I asked what rash she said the one on her back, legs and bum. I looked at her back and it’s horrible! She had lesions in the last on her skin when she was diagnosed with the cancer and although it didn’t look exactly like that it’s very wide spread and covers her back from the bra line down and it’s on the back of her legs as well. Opdivo was put on hold and Steroids have been administered. The oncologist wasn’t in today but the PA said that it’s possible another treatment may need to be considered. I am pretty sure my mom will not do anything else after this if the immunotherapy is stopped. Scans set up for next Friday to see if the 4 rounds she got did anything.","Dawn M Opitz I had the same reaction after Opdivo. Hives from head to toe. It was awful, painful and extremely itchy. The steroids helped. My doc cancelled all treatments until the hives went away. I just had another treatment and NO RASH. My onc said it usually only happens once. Benedryl could be helpful as well. Good luck",2018-03-07 0:00:00,Facebook
44,"Today’s appointment with mom has lead to more questions vs answers. She has a terrible rash all over her body (which she failed to show me over a 2 week period) and said her skin was extremely itchy but when I looked it was clear. Today she told me her back was very itchy and needs the doctor to address her rash. I asked what rash she said the one on her back, legs and bum. I looked at her back and it’s horrible! She had lesions in the last on her skin when she was diagnosed with the cancer and although it didn’t look exactly like that it’s very wide spread and covers her back from the bra line down and it’s on the back of her legs as well. Opdivo was put on hold and Steroids have been administered. The oncologist wasn’t in today but the PA said that it’s possible another treatment may need to be considered. I am pretty sure my mom will not do anything else after this if the immunotherapy is stopped. Scans set up for next Friday to see if the 4 rounds she got did anything.","My husband got a rash after his 9th Keytruda treatment, but neglected to tell anyone until after his 10th treatment. He also was put on steroids to clear it up. He had scans on Monday and we were told today that he has seen a 70% shrinkage. They will start treatments again on the 21st. We are so excited.",2018-03-07 0:00:00,Facebook
45,Moms rash is coming back... 2 punch biopsies and we still don’t know what it is... in rehab right now trying to build her strength up. She was dehydrated and in pain... still in pain. Found out she has osteoarthritis to go with everything else.,"that looks like what is called an acneiform rash. My mom currently has something similar from a clinical trial drug. Ask your oncologist for a referral to a dermatologist who specializes in this type of rash. My mom’s is actually much worse, so they are manageable... need to get her to the right docs to treat it though!",2019-03-02 0:00:00,Facebook
46,My husband has stage 4 non-small cell lung cancer. He is on Keytruda but is having side effects. He is covered in a rash and nothing seems to stop the itching. His cancer doctor is starting him on a Systemic Steroid along with his Keytruda. Can anyone tell me anything about this?,I got the rash from keytruda dr gave me high dose of prednisone and use cordazon cream it helps alot,2019-10-15 0:00:00,Facebook
47,"hi. i want to ask if anyone has developed these type of rashes?

finished 2nd chemo treatment about a week ago. he says it is painful and feel like it is burning.",Yes shingles and they can give you gabapentin to help with the pain. I have never seen them on feet either. Is it only on one side of his body?,2019-09-07 0:00:00,Facebook
47,"hi. i want to ask if anyone has developed these type of rashes?

finished 2nd chemo treatment about a week ago. he says it is painful and feel like it is burning.",Very classic looking shingles it takes a very long time to go through the cycle so please see a Dr. There are anti virals on the market he can get prescribed that will help speed the process. This can get painful since it’s on a nerve path. Since it’s a weekend if you don’t have a Dr. available go to a pharmacy and ask for Domeboro soak and mix it up and soak old white t shirt strips in it then apply to the foot. This might help dry out the lesions and relieve some of the pain but he will probably need stronger medicine for that. Rest is a must he is run down and immune suppressed.,2019-09-07 0:00:00,Facebook
